Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,270,0,0,0,21,0,0,0,0,0,0,0,0,0
1961,1,0,0,1,225,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,0,0,2,195,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,198,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,0,0,4,220,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,217,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,181,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,202,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,161,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,161,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,10,190,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,140,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,142,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,136,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,156,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,15,130,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,119,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,125,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,137,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,97,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,110,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,100,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,88,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,100,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,72,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,69,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,63,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,56,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,66,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,44,66,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,67,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,46,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,35,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,61,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,34,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,65,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,49,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,54,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,31,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,31,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,61,25,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,63,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,64,31,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,65,21,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,20,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,80,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,1,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,3,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,82,82,82,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,75,75,75,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,85,85,86,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,68,68,67,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,70,70,70,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,88,88,88,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,73,73,73,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,57,57,58,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,47,47,46,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,54,54,54,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,56,56,56,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,34,34,34,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,45,45,45,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,59,59,60,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,53,53,54,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,47,47,45,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,35,35,35,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,32,32,32,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,38,38,39,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,42,42,41,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,34,34,34,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,32,32,32,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,39,39,39,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,41,41,41,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,35,35,35,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,38,38,38,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,30,30,30,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,38,38,38,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,40,40,40,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,26,26,26,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,31,31,31,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,30,30,30,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,23,23,23,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,32,32,32,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,28,28,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,331,0,0,0,10,0,0,0,0,0,0,0,0,0
1961,1,1,0,1,264,0,0,0,4,0,0,0,0,0,0,0,0,0
1961,1,1,0,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,299,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,306,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,244,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,237,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,226,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,220,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,243,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,213,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,173,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,223,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,215,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,182,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,194,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,145,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,192,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,169,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,180,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,179,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,155,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,168,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,134,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,157,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,132,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,116,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,121,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,114,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,125,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,133,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,118,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,130,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,94,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,95,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,109,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,93,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,75,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,88,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,44,89,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,83,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,48,73,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,76,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,69,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,76,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,58,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,52,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,61,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,33,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,34,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,31,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,40,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,66,30,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,25,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,19,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,13,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,76,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,77,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,8,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,86,4,0,0,0,1,0,0,0,0,0,0,0,0,0
