Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2015.5,1,0,0,715,22,12,3,14,1,147,147,7,5,79
2015.5,1,0,1,641,5,0,0,1,0,58,177,1,1,0
2015.5,1,0,2,668,17,0,8,1,0,8,176,10,0,0
2015.5,1,0,3,737,17,0,6,0,0,6,205,6,0,0
2015.5,1,0,4,604,23,0,7,0,0,7,139,7,0,0
2015.5,1,0,5,668,13,0,3,1,0,3,195,5,0,0
2015.5,1,0,6,593,13,0,1,0,0,1,148,3,0,0
2015.5,1,0,7,627,13,0,2,1,1,2,113,6,0,0
2015.5,1,0,8,577,12,0,2,0,0,2,78,2,0,0
2015.5,1,0,9,599,18,0,0,0,0,0,58,0,0,0
2015.5,1,0,10,581,16,0,1,1,0,1,39,1,0,0
2015.5,1,0,11,552,19,0,3,2,1,3,9,6,0,0
2015.5,1,0,12,527,18,0,4,0,0,4,4,4,0,0
2015.5,1,0,13,587,12,0,2,0,0,2,2,2,0,0
2015.5,1,0,14,555,11,0,5,1,1,7,7,6,2,0
2015.5,1,0,15,529,15,1,5,0,0,14,15,5,1,6
2015.5,1,0,16,507,12,0,1,1,1,25,30,2,0,31
2015.5,1,0,17,534,13,3,3,0,0,78,88,4,0,68
2015.5,1,0,18,488,22,2,2,1,1,131,157,8,4,111
2015.5,1,0,19,452,22,0,4,3,1,171,229,12,2,145
2015.5,1,0,20,476,30,2,11,1,1,220,305,20,2,174
2015.5,1,0,21,445,32,3,6,3,1,227,314,15,6,138
2015.5,1,0,22,465,36,2,10,0,0,233,339,24,4,167
2015.5,1,0,23,404,45,6,13,0,0,208,316,27,3,141
2015.5,1,0,24,434,56,4,11,2,0,213,325,33,8,147
2015.5,1,0,25,506,57,3,18,1,0,250,381,37,7,172
2015.5,1,0,26,410,52,2,17,1,0,229,328,38,6,120
2015.5,1,0,27,464,62,3,20,1,1,239,372,43,3,143
2015.5,1,0,28,455,91,3,35,2,1,225,360,71,7,142
2015.5,1,0,29,484,92,4,42,2,1,274,399,72,10,170
2015.5,1,0,30,426,80,3,26,3,1,220,340,61,5,135
2015.5,1,0,31,433,74,1,38,1,1,228,351,57,6,140
2015.5,1,0,32,465,98,2,52,3,2,245,374,75,7,132
2015.5,1,0,33,421,88,0,36,3,3,212,336,68,5,110
2015.5,1,0,34,393,94,3,41,2,1,216,313,68,11,118
2015.5,1,0,35,394,93,1,49,5,2,214,299,69,8,111
2015.5,1,0,36,354,88,1,47,1,0,199,280,68,7,98
2015.5,1,0,37,344,80,3,47,0,0,189,280,66,2,105
2015.5,1,0,38,333,89,1,50,3,2,194,267,70,5,105
2015.5,1,0,39,323,91,0,60,3,3,184,274,83,3,81
2015.5,1,0,40,314,86,0,53,3,3,176,247,67,0,110
2015.5,1,0,41,304,71,1,42,2,1,174,244,60,7,80
2015.5,1,0,42,280,72,0,44,1,0,166,219,63,8,86
2015.5,1,0,43,252,49,0,29,1,0,135,198,45,0,71
2015.5,1,0,44,261,45,0,29,0,0,135,203,41,2,72
2015.5,1,0,45,210,48,1,28,3,1,113,160,38,0,61
2015.5,1,0,46,205,40,0,26,2,1,117,168,33,3,83
2015.5,1,0,47,223,52,1,37,3,2,112,175,48,1,56
2015.5,1,0,48,184,36,0,24,2,1,111,145,32,3,47
2015.5,1,0,49,172,42,1,29,1,0,103,142,38,2,37
2015.5,1,0,50,184,36,1,22,1,0,101,139,28,0,60
2015.5,1,0,51,209,33,0,19,2,0,109,158,28,1,63
2015.5,1,0,52,162,25,0,17,6,4,100,131,20,3,53
2015.5,1,0,53,164,28,0,20,2,0,97,139,25,3,61
2015.5,1,0,54,169,27,0,14,3,1,95,136,22,1,51
2015.5,1,0,55,127,18,0,11,0,0,69,108,15,0,42
2015.5,1,0,56,131,18,0,11,0,0,70,101,16,0,50
2015.5,1,0,57,121,11,1,6,0,0,67,103,10,1,41
2015.5,1,0,58,141,16,0,11,1,1,77,110,12,1,51
2015.5,1,0,59,139,13,0,7,4,1,67,99,12,0,44
2015.5,1,0,60,105,11,0,9,5,0,60,86,9,0,37
2015.5,1,0,61,103,7,0,5,4,0,62,88,6,1,51
2015.5,1,0,62,124,15,0,11,5,0,67,98,15,0,46
2015.5,1,0,63,102,9,0,7,2,0,60,83,9,0,36
2015.5,1,0,64,111,6,0,5,4,1,57,90,6,1,36
2015.5,1,0,65,77,4,0,4,3,0,43,59,4,0,19
2015.5,1,0,66,80,4,0,4,5,1,44,65,4,0,27
2015.5,1,0,67,87,4,0,3,3,0,48,66,4,0,30
2015.5,1,0,68,66,2,0,1,2,0,36,54,1,0,33
2015.5,1,0,69,74,4,0,2,3,0,37,62,4,1,29
2015.5,1,0,70,62,1,0,0,2,0,31,43,1,1,16
2015.5,1,0,71,47,4,0,3,3,0,22,37,4,0,16
2015.5,1,0,72,49,1,0,0,2,1,21,33,1,0,18
2015.5,1,0,73,46,1,0,1,4,0,28,34,1,0,21
2015.5,1,0,74,44,1,0,1,0,0,25,33,1,0,16
2015.5,1,0,75,34,0,0,0,0,0,17,28,0,0,13
2015.5,1,0,76,30,0,0,0,4,0,12,24,0,0,8
2015.5,1,0,77,30,1,0,1,1,0,17,23,1,0,6
2015.5,1,0,78,17,0,0,0,1,0,6,12,0,0,6
2015.5,1,0,79,24,0,0,0,0,0,14,22,0,0,8
2015.5,1,0,80,15,0,0,0,2,0,7,12,0,0,5
2015.5,1,0,81,14,0,0,0,2,0,6,12,0,0,3
2015.5,1,0,82,12,0,0,0,0,0,6,8,0,0,4
2015.5,1,0,83,14,0,0,0,0,0,5,10,0,0,5
2015.5,1,0,84,14,0,0,0,1,0,8,12,0,0,4
2015.5,1,0,85,4,0,0,0,0,0,2,4,0,0,2
2015.5,1,0,86,7,0,0,0,1,0,3,4,0,0,5
2015.5,1,0,87,4,0,0,0,0,0,1,2,0,0,1
2015.5,1,0,88,2,0,0,0,0,0,0,1,0,0,0
2015.5,1,0,89,5,0,0,0,0,0,4,4,0,0,3
2015.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2015.5,1,0,91,3,0,0,0,0,0,2,2,0,0,3
2015.5,1,0,92,2,0,0,0,0,0,2,2,0,0,2
2015.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2015.5,1,0,94,2,0,0,0,0,0,2,2,0,0,2
2015.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2015.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2015.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2015.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2015.5,1,0,99,0,0,0,0,1,0,0,0,0,0,0
2015.5,1,1,0,739,20,12,3,13,4,140,140,9,6,85
2015.5,1,1,1,638,12,0,3,0,0,48,184,4,0,0
2015.5,1,1,2,706,16,0,5,0,0,5,188,5,0,0
2015.5,1,1,3,656,13,0,4,0,0,4,193,4,0,0
2015.5,1,1,4,712,19,0,9,0,0,9,204,10,0,0
2015.5,1,1,5,662,18,0,3,0,0,3,167,7,0,0
2015.5,1,1,6,562,15,0,2,0,0,2,158,8,0,0
2015.5,1,1,7,613,16,0,1,0,0,1,128,5,0,0
2015.5,1,1,8,612,10,0,0,0,0,0,89,4,0,0
2015.5,1,1,9,599,22,0,2,1,1,3,58,4,0,0
2015.5,1,1,10,547,15,0,1,1,1,1,27,2,1,0
2015.5,1,1,11,558,19,0,3,1,1,4,8,4,0,0
2015.5,1,1,12,520,8,0,1,1,1,1,1,1,0,0
2015.5,1,1,13,638,14,0,4,1,0,5,6,5,0,0
2015.5,1,1,14,537,15,2,5,1,1,27,27,6,2,28
2015.5,1,1,15,515,17,3,2,0,0,59,72,4,1,35
2015.5,1,1,16,508,10,4,1,1,1,103,144,4,5,91
2015.5,1,1,17,484,36,5,6,0,0,152,217,20,8,104
2015.5,1,1,18,532,53,4,11,1,0,239,326,29,9,154
2015.5,1,1,19,492,65,7,19,1,1,249,344,43,10,176
2015.5,1,1,20,496,90,10,21,1,1,249,374,56,12,164
2015.5,1,1,21,471,112,8,34,0,0,261,378,82,11,175
2015.5,1,1,22,466,124,6,49,0,0,264,371,93,16,152
2015.5,1,1,23,458,111,6,46,4,2,269,373,83,14,159
2015.5,1,1,24,458,123,6,60,2,2,252,358,92,19,134
2015.5,1,1,25,539,173,0,67,1,1,284,405,130,18,134
2015.5,1,1,26,427,146,0,73,0,0,242,351,114,11,131
2015.5,1,1,27,418,160,4,104,0,0,281,351,135,11,127
2015.5,1,1,28,454,166,4,90,2,2,258,368,132,14,120
2015.5,1,1,29,404,138,5,66,1,1,238,325,105,13,113
2015.5,1,1,30,492,200,1,126,4,2,315,406,168,13,123
2015.5,1,1,31,433,180,1,109,4,3,273,369,151,9,108
2015.5,1,1,32,449,160,3,89,1,1,272,373,131,4,133
2015.5,1,1,33,378,153,1,97,0,0,235,317,128,13,100
2015.5,1,1,34,384,151,2,90,3,3,235,314,129,10,104
2015.5,1,1,35,382,167,2,113,6,6,236,319,148,8,82
2015.5,1,1,36,378,151,0,93,3,2,227,308,131,10,96
2015.5,1,1,37,333,135,0,87,2,2,201,279,118,6,66
2015.5,1,1,38,324,131,0,89,2,2,199,258,108,10,73
2015.5,1,1,39,293,105,0,63,4,4,173,237,86,2,91
2015.5,1,1,40,320,107,0,68,1,0,198,272,92,9,78
2015.5,1,1,41,266,86,0,58,1,1,161,212,78,5,79
2015.5,1,1,42,244,80,0,49,3,3,144,205,70,3,57
2015.5,1,1,43,259,83,0,50,4,4,145,205,69,6,57
2015.5,1,1,44,224,86,0,71,2,1,132,187,79,3,34
2015.5,1,1,45,223,59,1,37,0,0,129,183,53,9,60
2015.5,1,1,46,255,58,0,38,1,1,133,198,50,1,60
2015.5,1,1,47,176,31,0,23,0,0,97,143,30,1,56
2015.5,1,1,48,189,50,0,37,0,0,110,157,46,3,53
2015.5,1,1,49,171,29,1,16,2,2,90,134,25,1,51
2015.5,1,1,50,210,46,0,31,2,1,129,173,40,3,71
2015.5,1,1,51,198,37,1,28,1,1,120,163,31,0,70
2015.5,1,1,52,210,44,0,32,2,2,108,159,38,2,59
2015.5,1,1,53,216,39,0,26,1,0,125,182,34,0,72
2015.5,1,1,54,199,32,0,25,1,0,105,165,32,1,47
2015.5,1,1,55,150,24,0,16,0,0,75,109,23,1,41
2015.5,1,1,56,181,23,0,17,2,0,97,148,21,0,59
2015.5,1,1,57,146,13,0,12,2,1,77,114,13,0,40
2015.5,1,1,58,170,18,0,15,1,0,82,131,16,0,65
2015.5,1,1,59,192,15,0,11,0,0,115,160,13,0,75
2015.5,1,1,60,154,9,0,8,2,0,83,119,8,0,57
2015.5,1,1,61,142,11,0,4,2,0,69,110,8,0,55
2015.5,1,1,62,147,10,0,9,0,0,91,125,9,0,55
2015.5,1,1,63,151,10,0,10,0,0,82,128,10,0,46
2015.5,1,1,64,134,5,0,5,2,0,76,112,5,0,50
2015.5,1,1,65,125,1,0,0,1,0,69,96,1,0,52
2015.5,1,1,66,116,5,0,4,3,0,57,90,5,0,39
2015.5,1,1,67,93,5,0,3,1,1,53,76,5,0,41
2015.5,1,1,68,120,3,0,3,3,0,77,103,3,0,49
2015.5,1,1,69,99,2,0,2,3,0,60,85,2,0,48
2015.5,1,1,70,99,3,0,3,2,0,60,83,3,0,47
2015.5,1,1,71,86,2,0,1,2,0,42,68,2,0,24
2015.5,1,1,72,79,1,0,0,0,0,40,63,1,0,23
2015.5,1,1,73,81,0,0,0,1,0,39,67,0,0,33
2015.5,1,1,74,68,0,0,0,3,0,30,52,0,0,21
2015.5,1,1,75,54,1,0,1,1,0,27,40,1,0,18
2015.5,1,1,76,59,0,0,0,2,0,30,45,0,0,16
2015.5,1,1,77,50,1,0,1,2,0,30,39,1,0,24
2015.5,1,1,78,64,1,0,1,3,0,31,48,1,0,16
2015.5,1,1,79,57,0,0,0,1,0,31,44,0,0,22
2015.5,1,1,80,38,0,0,0,1,0,22,35,0,0,19
2015.5,1,1,81,43,1,0,1,2,0,28,36,1,0,18
2015.5,1,1,82,32,0,0,0,1,0,16,28,0,0,11
2015.5,1,1,83,26,0,0,0,3,0,14,18,0,0,9
2015.5,1,1,84,21,0,0,0,2,0,8,11,0,0,7
2015.5,1,1,85,27,0,0,0,2,0,15,27,0,0,11
2015.5,1,1,86,20,0,0,0,0,0,9,15,0,0,4
2015.5,1,1,87,20,0,0,0,4,0,10,17,0,0,6
2015.5,1,1,88,13,0,0,0,0,0,4,9,0,0,1
2015.5,1,1,89,8,1,0,0,0,0,3,7,1,0,4
2015.5,1,1,90,8,0,0,0,0,0,7,8,0,0,4
2015.5,1,1,91,7,0,0,0,0,0,3,5,0,0,3
2015.5,1,1,92,6,0,0,0,0,0,3,5,0,0,0
2015.5,1,1,93,1,0,0,0,0,0,1,1,0,0,0
2015.5,1,1,94,6,0,0,0,2,0,5,5,0,0,6
2015.5,1,1,95,2,0,0,0,0,0,1,2,0,0,2
2015.5,1,1,96,1,0,0,0,0,0,0,0,0,0,0
2015.5,1,1,97,2,0,0,0,0,0,0,1,0,0,1
2015.5,1,1,98,1,0,0,0,0,0,1,1,0,0,0
2015.5,1,1,99,6,0,0,0,0,0,3,4,0,0,4
2016,1,0,0,682,18,9,2,10,2,145,145,4,2,93
2016,1,0,1,671,10,0,2,0,0,44,181,3,0,0
2016,1,0,2,653,8,0,2,0,0,2,173,2,0,0
2016,1,0,3,738,21,0,11,1,0,11,205,13,0,0
2016,1,0,4,643,21,0,7,1,0,8,167,8,1,0
2016,1,0,5,634,17,0,3,1,1,3,162,5,0,0
2016,1,0,6,591,10,0,3,0,0,3,168,4,0,0
2016,1,0,7,665,15,0,1,1,1,1,143,4,0,0
2016,1,0,8,587,13,0,2,0,0,2,86,4,0,0
2016,1,0,9,586,15,0,0,0,0,0,78,0,0,0
2016,1,0,10,605,15,0,0,2,2,0,47,0,0,0
2016,1,0,11,584,18,0,2,1,1,2,17,3,0,0
2016,1,0,12,510,19,0,3,1,1,4,5,5,1,0
2016,1,0,13,573,15,0,3,0,0,3,3,3,0,0
2016,1,0,14,549,8,1,2,0,0,3,4,3,0,2
2016,1,0,15,522,11,0,4,1,0,11,11,4,1,12
2016,1,0,16,532,17,1,4,1,1,30,38,6,1,27
2016,1,0,17,537,11,1,2,0,0,98,102,4,1,89
2016,1,0,18,511,23,3,2,2,0,139,168,8,3,106
2016,1,0,19,475,17,2,5,1,0,184,239,10,0,141
2016,1,0,20,445,30,4,9,0,0,215,283,15,6,171
2016,1,0,21,470,37,5,11,1,0,250,329,21,2,152
2016,1,0,22,448,43,0,14,0,0,217,332,28,4,161
2016,1,0,23,421,37,2,15,0,0,231,332,27,5,141
2016,1,0,24,433,50,3,13,1,0,226,337,30,10,144
2016,1,0,25,464,62,2,19,0,0,239,353,39,7,161
2016,1,0,26,456,60,4,23,3,2,239,349,39,8,153
2016,1,0,27,441,63,4,25,1,1,239,355,48,9,151
2016,1,0,28,447,72,1,31,2,2,248,365,58,5,161
2016,1,0,29,451,91,5,43,1,1,246,363,68,13,130
2016,1,0,30,473,88,1,46,1,1,267,394,73,11,138
2016,1,0,31,437,74,2,35,0,0,227,341,57,3,133
2016,1,0,32,447,91,3,48,1,1,252,367,67,6,146
2016,1,0,33,438,99,2,48,1,1,239,361,81,6,132
2016,1,0,34,427,96,1,54,1,1,219,343,79,6,102
2016,1,0,35,361,81,0,40,4,1,193,277,58,6,106
2016,1,0,36,386,93,1,50,2,1,219,302,71,5,112
2016,1,0,37,346,82,1,46,4,2,177,277,64,6,104
2016,1,0,38,337,83,1,55,3,2,192,272,70,4,78
2016,1,0,39,318,88,0,54,2,2,190,269,75,3,98
2016,1,0,40,322,90,2,51,4,4,171,258,74,3,76
2016,1,0,41,307,73,1,44,1,0,179,253,63,4,74
2016,1,0,42,293,72,1,45,4,3,158,230,59,3,65
2016,1,0,43,264,65,2,44,2,1,153,212,58,1,80
2016,1,0,44,253,42,0,26,0,0,131,195,37,3,81
2016,1,0,45,233,48,0,28,1,1,123,183,43,2,74
2016,1,0,46,182,41,0,25,0,0,102,141,36,2,57
2016,1,0,47,237,51,1,35,2,1,136,192,44,0,73
2016,1,0,48,201,44,2,30,2,0,110,158,38,2,60
2016,1,0,49,172,40,1,27,3,2,89,138,36,0,45
2016,1,0,50,175,39,0,26,2,0,97,142,34,6,51
2016,1,0,51,188,30,0,20,0,0,103,142,25,1,66
2016,1,0,52,198,34,0,22,1,0,105,153,28,1,48
2016,1,0,53,159,18,0,15,3,0,93,134,16,0,52
2016,1,0,54,169,37,1,24,3,2,92,139,32,1,44
2016,1,0,55,137,19,1,11,3,1,79,117,15,1,62
2016,1,0,56,132,16,0,9,1,0,73,103,12,0,47
2016,1,0,57,116,17,1,8,3,2,68,97,15,1,44
2016,1,0,58,136,15,2,9,2,0,80,110,10,1,52
2016,1,0,59,134,15,0,10,0,0,67,102,13,0,37
2016,1,0,60,125,8,0,5,2,1,60,97,7,1,46
2016,1,0,61,98,12,0,9,3,2,53,81,10,0,42
2016,1,0,62,118,9,0,7,2,1,70,96,9,0,39
2016,1,0,63,104,12,1,9,2,0,55,84,12,0,32
2016,1,0,64,102,5,0,3,2,0,56,83,4,0,49
2016,1,0,65,91,6,0,5,6,0,52,70,6,0,26
2016,1,0,66,79,3,0,3,3,0,47,67,3,0,30
2016,1,0,67,76,3,0,3,4,0,37,58,3,0,28
2016,1,0,68,73,3,0,1,1,0,36,59,2,0,23
2016,1,0,69,67,2,0,2,4,2,43,59,2,0,29
2016,1,0,70,71,1,0,1,1,0,35,54,1,0,26
2016,1,0,71,44,3,0,1,2,0,21,30,3,0,21
2016,1,0,72,57,2,0,2,1,0,31,45,2,0,21
2016,1,0,73,41,0,0,0,2,0,21,30,0,0,16
2016,1,0,74,41,2,0,1,5,0,21,27,2,0,19
2016,1,0,75,31,0,0,0,4,0,16,28,0,0,13
2016,1,0,76,36,0,0,0,2,0,21,28,0,0,11
2016,1,0,77,27,1,0,1,1,0,11,21,1,0,10
2016,1,0,78,17,0,0,0,0,0,10,12,0,0,6
2016,1,0,79,23,0,0,0,2,0,11,20,0,0,9
2016,1,0,80,19,0,0,0,1,0,7,16,0,0,3
2016,1,0,81,11,1,1,0,0,0,7,10,0,0,8
2016,1,0,82,15,0,0,0,2,0,9,12,0,0,8
2016,1,0,83,10,0,0,0,0,0,5,7,0,0,4
2016,1,0,84,14,0,0,0,0,0,9,10,0,0,5
2016,1,0,85,9,0,0,0,0,0,4,8,0,0,2
2016,1,0,86,8,0,0,0,1,0,5,6,0,0,4
2016,1,0,87,3,0,0,0,1,0,1,2,0,0,0
2016,1,0,88,3,0,0,0,0,0,0,1,0,0,0
2016,1,0,89,4,0,0,0,1,0,3,3,0,0,4
2016,1,0,90,1,0,0,0,0,0,1,1,0,0,0
2016,1,0,91,2,0,0,0,0,0,1,1,0,0,1
2016,1,0,92,1,0,0,0,1,0,0,1,0,0,1
2016,1,0,93,1,0,0,0,0,0,1,1,0,0,0
2016,1,0,94,1,0,0,0,0,0,1,1,0,0,0
2016,1,0,95,1,0,0,0,0,0,1,1,0,0,0
2016,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2016,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2016,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2016,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2016,1,1,0,726,11,5,4,11,4,149,149,5,3,84
2016,1,1,1,649,14,0,5,0,0,42,163,8,2,0
2016,1,1,2,690,15,0,5,1,0,5,187,6,0,0
2016,1,1,3,704,14,0,4,0,0,4,191,4,1,0
2016,1,1,4,669,12,0,5,0,0,5,200,6,0,0
2016,1,1,5,712,24,0,6,0,0,6,194,9,0,0
2016,1,1,6,555,13,0,2,0,0,3,144,8,1,0
2016,1,1,7,614,18,0,2,0,0,2,162,8,0,0
2016,1,1,8,601,11,0,0,1,1,0,95,3,0,0
2016,1,1,9,607,13,0,0,1,1,0,78,1,1,0
2016,1,1,10,551,20,0,3,1,1,3,46,6,1,0
2016,1,1,11,594,13,0,1,0,0,3,15,3,1,0
2016,1,1,12,527,18,0,3,0,0,4,5,4,1,0
2016,1,1,13,605,11,0,3,0,0,5,5,3,0,2
2016,1,1,14,579,14,0,7,0,0,25,26,8,0,23
2016,1,1,15,511,21,4,3,0,0,80,90,7,3,54
2016,1,1,16,490,16,5,2,0,0,91,128,3,1,85
2016,1,1,17,518,34,8,6,0,0,180,236,16,6,139
2016,1,1,18,513,54,8,15,0,0,222,317,38,16,164
2016,1,1,19,486,55,10,15,1,1,238,341,32,12,153
2016,1,1,20,498,84,5,28,0,0,266,370,56,12,198
2016,1,1,21,499,113,8,38,1,1,272,391,77,16,140
2016,1,1,22,454,114,5,52,0,0,259,366,88,13,150
2016,1,1,23,474,126,3,51,2,2,258,382,94,11,161
2016,1,1,24,448,121,2,61,1,1,262,367,91,4,155
2016,1,1,25,519,155,5,66,0,0,281,399,116,11,163
2016,1,1,26,435,157,4,81,3,3,243,336,122,11,118
2016,1,1,27,447,152,0,87,2,2,280,373,121,11,130
2016,1,1,28,425,159,7,99,1,1,277,353,135,16,145
2016,1,1,29,434,160,4,89,1,1,256,352,122,16,103
2016,1,1,30,464,183,4,108,2,2,282,376,145,9,124
2016,1,1,31,464,192,1,125,1,1,313,393,170,15,109
2016,1,1,32,421,158,2,90,1,1,247,356,127,10,115
2016,1,1,33,403,154,0,93,2,2,251,333,130,8,116
2016,1,1,34,396,160,2,107,1,0,258,331,143,10,101
2016,1,1,35,381,164,2,107,1,1,229,314,135,4,94
2016,1,1,36,374,156,0,110,4,2,241,315,143,5,98
2016,1,1,37,360,137,0,89,1,1,208,292,116,9,72
2016,1,1,38,312,123,1,83,1,1,184,256,104,1,79
2016,1,1,39,316,124,3,86,2,1,193,255,105,5,94
2016,1,1,40,324,111,1,73,2,1,198,269,90,8,89
2016,1,1,41,279,101,4,70,4,3,173,235,92,9,62
2016,1,1,42,248,75,0,53,5,3,152,209,68,2,79
2016,1,1,43,258,79,0,43,1,1,149,206,66,6,70
2016,1,1,44,234,94,2,68,0,0,139,200,86,1,53
2016,1,1,45,203,65,0,45,3,2,111,161,58,3,56
2016,1,1,46,257,60,1,40,2,2,134,207,54,2,57
2016,1,1,47,207,44,1,33,0,0,103,162,40,2,57
2016,1,1,48,195,37,0,31,2,1,111,162,34,3,55
2016,1,1,49,166,39,0,25,0,0,96,135,37,2,43
2016,1,1,50,189,37,0,26,3,2,112,151,31,0,74
2016,1,1,51,215,42,0,31,2,1,135,180,39,2,56
2016,1,1,52,181,35,0,29,1,1,107,147,33,0,55
2016,1,1,53,233,42,0,28,4,2,133,188,36,0,77
2016,1,1,54,194,35,0,27,1,0,110,162,33,4,61
2016,1,1,55,159,23,0,16,0,0,79,124,22,0,29
2016,1,1,56,186,25,0,19,1,1,98,144,23,0,63
2016,1,1,57,137,16,0,14,1,0,82,116,16,1,56
2016,1,1,58,176,19,0,17,1,0,88,132,18,0,61
2016,1,1,59,177,13,0,11,2,1,101,144,11,0,65
2016,1,1,60,168,16,1,10,1,0,95,139,14,0,51
2016,1,1,61,144,7,0,3,1,1,68,109,6,1,55
2016,1,1,62,142,11,0,8,3,0,89,119,9,0,56
2016,1,1,63,160,10,0,10,0,0,94,131,10,0,58
2016,1,1,64,144,7,0,6,2,0,84,127,7,0,64
2016,1,1,65,118,2,0,1,1,0,61,87,2,0,40
2016,1,1,66,132,4,0,3,1,0,68,106,4,0,54
2016,1,1,67,86,4,0,3,0,0,45,67,4,0,28
2016,1,1,68,117,3,0,2,2,0,67,96,3,0,51
2016,1,1,69,101,4,0,4,3,0,67,91,4,0,41
2016,1,1,70,97,2,0,2,1,0,56,83,2,0,36
2016,1,1,71,91,2,0,2,0,0,51,76,2,0,38
2016,1,1,72,83,1,0,0,0,0,39,65,1,0,27
2016,1,1,73,86,1,0,0,4,0,43,65,1,0,31
2016,1,1,74,65,0,0,0,3,0,37,55,0,0,26
2016,1,1,75,53,1,0,1,3,0,30,41,1,0,22
2016,1,1,76,58,0,0,0,2,0,35,43,0,0,31
2016,1,1,77,50,0,0,0,1,0,21,35,0,0,14
2016,1,1,78,67,0,0,0,1,0,33,55,0,0,23
2016,1,1,79,54,1,0,1,1,0,24,39,1,0,22
2016,1,1,80,40,0,0,0,0,0,26,35,0,0,17
2016,1,1,81,47,1,0,1,0,0,22,40,1,0,8
2016,1,1,82,32,0,0,0,3,0,20,29,0,0,17
2016,1,1,83,25,0,0,0,1,0,14,20,0,0,13
2016,1,1,84,20,0,0,0,0,0,8,11,0,0,4
2016,1,1,85,22,0,0,0,5,0,10,16,0,0,14
2016,1,1,86,27,0,0,0,1,0,12,24,0,0,7
2016,1,1,87,15,0,0,0,3,0,10,11,0,0,7
2016,1,1,88,13,0,0,0,2,0,6,11,0,0,3
2016,1,1,89,7,0,0,0,3,0,4,5,0,1,7
2016,1,1,90,10,1,0,0,1,0,7,9,1,0,4
2016,1,1,91,7,0,0,0,1,0,4,5,0,0,4
2016,1,1,92,8,0,0,0,0,0,6,7,0,0,4
2016,1,1,93,1,0,0,0,1,0,1,1,0,0,2
2016,1,1,94,4,0,0,0,0,0,2,3,0,0,3
2016,1,1,95,2,0,0,0,0,0,2,2,0,0,0
2016,1,1,96,3,0,0,0,0,0,1,2,0,0,0
2016,1,1,97,1,0,0,0,0,0,1,1,0,0,1
2016,1,1,98,2,0,0,0,0,0,1,1,0,0,2
2016,1,1,99,6,0,0,0,0,0,3,4,0,0,3
2016.5,1,0,0,702,13,8,1,15,4,159,159,5,4,101
2016.5,1,0,1,628,17,0,4,2,1,57,163,5,0,0
2016.5,1,0,2,710,6,0,1,0,0,1,196,1,0,0
2016.5,1,0,3,716,17,0,8,0,0,8,190,10,0,0
2016.5,1,0,4,686,17,0,6,1,0,6,190,6,0,0
2016.5,1,0,5,602,23,0,8,1,0,8,140,8,0,0
2016.5,1,0,6,613,12,0,3,0,0,3,181,4,0,0
2016.5,1,0,7,647,13,0,1,0,0,1,161,3,0,0
2016.5,1,0,8,626,12,0,1,0,0,2,113,6,1,0
2016.5,1,0,9,577,12,0,2,0,0,2,78,2,0,0
2016.5,1,0,10,598,17,0,0,1,0,0,58,0,0,0
2016.5,1,0,11,580,15,0,1,0,0,1,39,1,0,0
2016.5,1,0,12,550,18,0,3,1,0,3,8,5,0,0
2016.5,1,0,13,567,20,0,3,1,1,5,5,5,2,0
2016.5,1,0,14,546,10,0,1,0,0,3,4,3,0,3
2016.5,1,0,15,554,10,0,4,0,0,13,15,5,0,7
2016.5,1,0,16,527,15,1,6,1,1,35,38,7,1,29
2016.5,1,0,17,506,14,2,1,0,0,68,79,3,2,60
2016.5,1,0,18,533,14,1,3,1,1,159,185,6,1,112
2016.5,1,0,19,485,26,3,3,2,2,179,228,12,3,139
2016.5,1,0,20,450,23,0,8,1,1,217,291,12,0,149
2016.5,1,0,21,476,38,2,18,0,0,255,345,27,4,163
2016.5,1,0,22,444,39,5,11,0,0,230,339,21,8,137
2016.5,1,0,23,463,37,1,13,2,1,236,352,29,4,146
2016.5,1,0,24,403,52,3,22,0,0,210,323,33,2,114
2016.5,1,0,25,434,62,8,18,0,0,223,330,37,8,162
2016.5,1,0,26,453,56,1,19,1,0,241,344,35,7,154
2016.5,1,0,27,458,64,2,32,1,0,256,368,52,5,152
2016.5,1,0,28,463,66,2,29,0,0,260,380,49,7,154
2016.5,1,0,29,453,95,2,45,1,1,239,360,73,8,134
2016.5,1,0,30,480,95,2,52,3,1,278,398,76,13,159
2016.5,1,0,31,425,84,5,42,0,0,227,344,71,10,121
2016.5,1,0,32,432,76,1,43,1,1,234,351,61,4,135
