Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2004.5,3,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,0,0,357,13,0,0,1,1,44,341,10,0,31,0
2004.5,2,Yes,0,0,10,252,55,0,0,1,1,29,36,6,3,15,0
2004.5,2,Yes,0,0,20,171,39,0,0,0,0,32,48,1,1,14,0
2004.5,2,Yes,0,0,30,130,40,0,0,1,0,4,30,0,0,0,0
2004.5,2,Yes,0,0,40,102,28,0,0,1,0,1,16,0,1,0,0
2004.5,2,Yes,0,0,50,63,11,0,0,0,0,0,1,0,3,0,0
2004.5,2,Yes,0,0,60,36,4,0,0,1,0,1,1,1,2,0,0
2004.5,2,Yes,0,0,70,16,2,0,0,0,0,1,1,1,2,0,0
2004.5,2,Yes,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,1,10,13,13,0,13,0,0,13,13,13,0,0,1
2004.5,2,Yes,0,1,20,76,76,0,76,0,0,76,76,76,0,0,0
2004.5,2,Yes,0,1,30,80,80,0,80,1,1,80,80,80,0,0,0
2004.5,2,Yes,0,1,40,62,62,0,62,2,2,62,62,62,0,0,0
2004.5,2,Yes,0,1,50,37,37,0,37,1,1,37,37,37,0,0,0
2004.5,2,Yes,0,1,60,21,21,0,21,1,0,21,21,21,0,0,0
2004.5,2,Yes,0,1,70,13,13,0,13,1,1,13,13,13,0,0,0
2004.5,2,Yes,0,1,80,5,5,0,5,1,0,5,5,5,0,0,0
2004.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2004.5,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,5,0
2004.5,2,Yes,1,0,30,1,0,0,0,0,0,0,1,0,0,0,0
2004.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2004.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,0,90,1,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,10,63,13,1,0,0,0,0,0,0,0,0,1
2004.5,2,No,0,0,20,45,16,1,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,30,41,16,0,0,2,2,0,0,0,0,0,0
2004.5,2,No,0,0,40,36,11,0,0,2,2,0,0,0,0,0,0
2004.5,2,No,0,0,50,16,6,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,60,6,0,0,0,2,1,0,0,0,0,0,0
2004.5,2,No,0,0,70,7,1,0,0,1,1,0,0,0,0,0,0
2004.5,2,No,0,0,80,2,1,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,0,0,359,8,0,0,0,0,45,335,5,0,15,0
2004.5,1,Yes,0,0,10,270,66,0,0,1,1,32,36,4,5,18,0
2004.5,1,Yes,0,0,20,169,32,0,0,0,0,44,64,0,0,14,0
2004.5,1,Yes,0,0,30,130,38,0,0,0,0,4,42,0,2,0,0
2004.5,1,Yes,0,0,40,84,23,0,0,0,0,0,12,0,0,0,0
2004.5,1,Yes,0,0,50,83,17,0,0,0,0,0,2,0,0,0,0
2004.5,1,Yes,0,0,60,38,1,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,0,70,20,1,0,0,0,0,0,0,0,1,0,0
2004.5,1,Yes,0,0,80,6,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,1,10,15,15,0,15,0,0,15,15,15,0,0,0
2004.5,1,Yes,0,1,20,80,80,0,80,0,0,80,80,80,0,0,0
2004.5,1,Yes,0,1,30,65,65,0,65,1,1,65,65,65,0,0,0
2004.5,1,Yes,0,1,40,62,62,0,62,0,0,62,62,62,0,0,0
2004.5,1,Yes,0,1,50,33,33,0,33,1,0,33,33,33,0,0,0
2004.5,1,Yes,0,1,60,20,20,0,20,1,1,20,20,20,0,0,0
2004.5,1,Yes,0,1,70,13,13,0,13,1,0,13,13,13,0,0,0
2004.5,1,Yes,0,1,80,5,5,0,5,1,0,5,5,5,0,0,0
2004.5,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0
2004.5,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,5,0
2004.5,1,Yes,1,0,30,1,0,0,0,0,0,0,1,0,0,2,0
2004.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,10,75,24,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,20,63,28,0,0,1,0,0,0,0,0,0,0
2004.5,1,No,0,0,30,44,17,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,40,35,11,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,50,19,4,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,60,8,2,0,0,1,1,0,0,0,0,0,0
2004.5,1,No,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,0,0,368,10,1,0,0,0,45,361,10,2,10,0
2005,4,Yes,0,0,10,284,61,0,0,1,1,33,44,7,3,15,0
2005,4,Yes,0,0,20,169,40,0,0,0,0,40,63,0,5,21,0
2005,4,Yes,0,0,30,141,43,0,0,0,0,6,41,1,3,0,0
2005,4,Yes,0,0,40,90,23,0,0,1,0,1,18,0,2,0,0
2005,4,Yes,0,0,50,72,16,0,0,0,0,0,2,0,2,0,0
2005,4,Yes,0,0,60,35,2,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,0,70,21,1,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,0,80,2,0,0,0,1,0,0,0,0,0,0,0
2005,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,1,10,15,15,0,15,0,0,15,15,15,0,0,0
2005,4,Yes,0,1,20,88,88,0,88,0,0,88,88,88,0,0,0
2005,4,Yes,0,1,30,57,57,0,57,1,1,57,57,57,0,0,0
2005,4,Yes,0,1,40,54,54,0,54,1,1,54,54,54,0,0,0
2005,4,Yes,0,1,50,55,55,0,55,1,1,55,55,55,0,0,0
2005,4,Yes,0,1,60,24,24,0,24,1,0,24,24,24,0,0,0
2005,4,Yes,0,1,70,16,16,0,16,0,0,16,16,16,0,0,0
2005,4,Yes,0,1,80,5,5,0,5,1,0,5,5,5,0,0,0
2005,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,2,3,0
2005,4,Yes,1,0,20,2,0,0,0,0,0,0,1,0,0,3,0
2005,4,Yes,1,0,30,1,0,0,0,0,0,0,1,0,0,3,0
2005,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,10,72,21,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,20,46,11,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,30,36,14,0,0,2,2,0,0,0,0,0,0
2005,4,No,0,0,40,30,8,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,50,25,5,0,0,1,1,0,0,0,0,0,0
2005,4,No,0,0,60,8,1,0,0,1,1,0,0,0,0,0,0
2005,4,No,0,0,70,6,0,0,0,1,0,0,0,0,0,0,0
2005,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,0,0,0,317,8,0,0,2,1,34,312,8,0,10,0
2005,3,Yes,0,0,10,251,58,0,0,2,1,25,31,3,3,14,0
2005,3,Yes,0,0,20,169,34,0,0,0,0,51,70,1,4,14,0
2005,3,Yes,0,0,30,126,33,0,0,0,0,5,39,1,2,0,0
2005,3,Yes,0,0,40,106,29,0,0,1,0,0,14,0,2,0,0
2005,3,Yes,0,0,50,64,11,0,0,0,0,0,1,0,1,0,0
2005,3,Yes,0,0,60,38,2,0,0,1,0,0,0,0,2,0,0
2005,3,Yes,0,0,70,21,2,0,0,1,0,0,0,0,0,0,0
2005,3,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,0,1,10,15,15,0,15,1,1,15,15,15,0,0,1
2005,3,Yes,0,1,20,59,59,0,59,1,1,59,59,59,0,0,0
2005,3,Yes,0,1,30,68,68,0,68,0,0,68,68,68,0,0,0
2005,3,Yes,0,1,40,49,49,0,49,2,2,49,49,49,0,0,0
2005,3,Yes,0,1,50,28,28,0,28,0,0,28,28,28,0,0,0
2005,3,Yes,0,1,60,18,18,0,18,0,0,18,18,18,0,0,0
2005,3,Yes,0,1,70,11,11,0,11,0,0,11,11,11,0,0,0
2005,3,Yes,0,1,80,4,4,0,4,1,0,4,4,4,0,0,0
2005,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,10,1,0,0,0,0,0,0,0,0,0,2,0
2005,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,11,0
2005,3,Yes,1,0,30,1,0,0,0,0,0,0,0,0,0,4,0
2005,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,10,66,22,1,0,1,1,0,0,0,0,0,0
2005,3,No,0,0,20,55,20,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,30,43,21,0,0,1,1,0,0,0,0,0,0
2005,3,No,0,0,40,33,9,0,0,1,1,0,0,0,0,0,0
2005,3,No,0,0,50,18,4,0,0,2,1,0,0,0,0,0,0
2005,3,No,0,0,60,11,3,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,0,0,0,350,9,1,0,1,0,31,347,9,1,17,0
2005,2,Yes,0,0,10,295,59,0,0,1,1,37,51,9,1,12,0
2005,2,Yes,0,0,20,166,29,0,0,0,0,42,63,0,3,15,0
